models/shot/datasets,,CoraFull,Cora,CiteSeer,Photo,cs,Computers
gcn,1,34.61±0.24,72.12±1.96,64.82±1.76,79.22±2.35,83.58±0.9,74.18±2.09
gat,1,34.45±0.26,68.66±2.31,61.26±1.58,39.48±3.65,74.2±1.51,31.07±3.52
sage,1,23.57±0.25,71.38±1.78,64.55±1.64,48.15±1.69,71.69±2.21,35.83±0.88
gcn,3,54.9±0.17,85.62±1.09,75.43±1.73,91.13±0.54,91.84±0.21,88.08±0.71
gat,3,54.52±0.16,84.22±1.3,71.95±1.84,59.93±8.16,89.78±0.3,57.55±8.17
sage,3,48.0±0.19,83.63±1.11,73.38±1.57,70.36±2.04,87.08±0.6,61.38±1.6
