models/shot/datasets,,Cora,CiteSeer,Photo,cs,Computers
gcn,1,72.12±1.96,64.82±1.76,83.82±2.76,94.6±0.86,83.53±3.21
gcn,3,85.62±1.09,75.43±1.73,93.87±0.58,97.86±0.17,93.9±0.94
gcn,5,89.18±0.77,79.28±1.41,95.38±0.31,98.08±0.15,95.56±0.43
gat,1,68.66±2.31,61.27±1.58,56.78±4.56,86.42±2.27,51.03±3.78
gat,3,84.22±1.3,71.94±1.84,68.62±7.07,95.57±0.47,65.88±7.03
gat,5,88.92±0.92,77.54±1.53,76.12±6.48,96.82±0.27,75.34±7.65
sage,1,71.38±1.78,64.55±1.64,60.6±1.82,89.86±1.79,57.57±1.32
sage,3,83.63±1.11,73.38±1.57,76.25±2.6,96.03±0.5,69.92±2.49
sage,5,87.7±0.84,77.54±1.27,84.35±1.58,96.3±0.33,80.01±2.3
